first,last,age,password,balance
John,Doe,28,john123,1020.50
Jane,Smith,34,jane123,875.30
Michael,Brown,22,mike202,250.00
Emily,Davis,29,emily123,1425.75
David,Wilson,41,david123,3995.60
Sophia,Johnson,31,sophia123,735.20
Liam,Jones,25,liam123,580.90
Olivia,Miller,27,olivia123,1675.00
William,Moore,38,will123,2150.40
Isabella,White,30,isa123,345.75
Henry,Garcia,45,henry123,4560.25
Ava,Martinez,52,ava123,985.60
Elijah,Lopez,65,elijah123,750.00
Mia,Gonzalez,73,mia123,1250.75
Lucas,Anderson,16,lucas123,150.00
Amelia,Thomas,5,amelia123,50.00
James,Taylor,80,james123,2350.60
Mason,Lee,13,mason123,300.40
Evelyn,Harris,59,evelyn123,1420.90
Alexander,Clark,19,alex123,215.50
Charlotte,Walker,47,charlie123,1745.20
