first,last,age,password,balance
John,Doe,28,Joh@123$,1020.50
Jane,Smith,34,Jan!456*,875.30
Michael,Brown,22,Mic#789%,250.00
Emily,Davis,29,Emi$234&,1425.75
David,Wilson,41,Dav^567&,3995.60
Sophia,Johnson,31,Sop*890(,735.20
Liam,Jones,25,Lia(123$,580.90
Olivia,Miller,27,Oli)456%,1675.00
William,Moore,38,Wil#789&,2150.40
Isabella,White,30,Isa@123*,345.75
Henry,Garcia,45,Hen!456$,4560.25
Ava,Martinez,52,Ava$789%,985.60
Elijah,Lopez,65,Eli@234&,750.00
Mia,Gonzalez,73,Mia^567*,1250.75
Lucas,Anderson,16,Luc(890&,150.00
Amelia,Thomas,5,Ame#123$,50.00
James,Taylor,80,Jam!456&,2350.60
Mason,Lee,13,Mas$789*,300.40
Evelyn,Harris,59,Eve@234%,1420.90
Alexander,Clark,19,Ale^567(,215.50
Charlotte,Walker,47,Cha(890&,1745.20
